Active;Name;Categories;Price;Reference;Short description;Description;Meta description
1;On Running Cloudnova Form;Sneakers|On Running;151,82;SB-ONR-CLOUDNOVA-FORM;Agrégat FR SneakerBot — 14 sources.;Prix min 121.50 €, max 195.00 €, moyenne 151.82 €. Mise à jour : 2026-03-29 15:00:00.;On Running Cloudnova Form — à partir de 122 € (marché FR).
1;On Running Cloudrunner 2;Sneakers|On Running;151,88;SB-ONR-CLOUDRUNNER-2;Agrégat FR SneakerBot — 13 sources.;Prix min 121.50 €, max 195.00 €, moyenne 151.88 €. Mise à jour : 2026-03-29 15:00:00.;On Running Cloudrunner 2 — à partir de 122 € (marché FR).
1;On Running Cloudrunner Women;Sneakers|On Running;152,82;SB-ONR-CLOUDRUNNER-WO;Agrégat FR SneakerBot — 14 sources.;Prix min 121.50 €, max 200.00 €, moyenne 152.82 €. Mise à jour : 2026-03-29 15:00:00.;On Running Cloudrunner Women — à partir de 122 € (marché FR).
1;On Running Cloudsurfer 7;Sneakers|On Running;154,12;SB-ONR-CLOUDSURFER-7;Agrégat FR SneakerBot — 12 sources.;Prix min 121.50 €, max 195.00 €, moyenne 154.12 €. Mise à jour : 2026-03-29 15:00:00.;On Running Cloudsurfer 7 — à partir de 122 € (marché FR).
1;On Running Cloudsurfer Women;Sneakers|On Running;150,59;SB-ONR-CLOUDSURFER-WO;Agrégat FR SneakerBot — 16 sources.;Prix min 121.50 €, max 200.00 €, moyenne 150.59 €. Mise à jour : 2026-03-29 15:00:00.;On Running Cloudsurfer Women — à partir de 122 € (marché FR).
1;Puma Clyde OG;Sneakers|Puma;95,27;SB-PUM-CLYDE-OG;Agrégat FR SneakerBot — 28 sources.;Prix min 55.00 €, max 99.00 €, moyenne 95.27 €. Mise à jour : 2026-03-29 15:00:00.;Puma Clyde OG — à partir de 55 € (marché FR).
1;Puma Future Rider Play On;Sneakers|Puma;98,33;SB-PUM-FUTURE-RIDER-P;Agrégat FR SneakerBot — 26 sources.;Prix min 60.00 €, max 108.00 €, moyenne 98.33 €. Mise à jour : 2026-03-29 15:00:00.;Puma Future Rider Play On — à partir de 60 € (marché FR).
1;Puma Palermo Leather;Sneakers|Puma;89,02;SB-PUM-PALERMO-LEATHE;Agrégat FR SneakerBot — 14 sources.;Prix min 70.00 €, max 112.50 €, moyenne 89.02 €. Mise à jour : 2026-03-29 15:00:00.;Puma Palermo Leather — à partir de 70 € (marché FR).
1;Puma Palermo OG;Sneakers|Puma;89,72;SB-PUM-PALERMO-OG;Agrégat FR SneakerBot — 13 sources.;Prix min 70.00 €, max 112.50 €, moyenne 89.72 €. Mise à jour : 2026-03-29 15:00:00.;Puma Palermo OG — à partir de 70 € (marché FR).
1;Puma Palermo Women;Sneakers|Puma;89,67;SB-PUM-PALERMO-WOMEN;Agrégat FR SneakerBot — 14 sources.;Prix min 70.00 €, max 112.50 €, moyenne 89.67 €. Mise à jour : 2026-03-29 15:00:00.;Puma Palermo Women — à partir de 70 € (marché FR).
1;Puma RS-X Efekt;Sneakers|Puma;95,17;SB-PUM-RS-X-EFEKT;Agrégat FR SneakerBot — 27 sources.;Prix min 55.00 €, max 99.00 €, moyenne 95.17 €. Mise à jour : 2026-03-29 15:00:00.;Puma RS-X Efekt — à partir de 55 € (marché FR).
1;Puma RS-X Reinvention;Sneakers|Puma;93,89;SB-PUM-RS-X-REINVENTI;Agrégat FR SneakerBot — 31 sources.;Prix min 55.00 €, max 99.00 €, moyenne 93.89 €. Mise à jour : 2026-03-29 15:00:00.;Puma RS-X Reinvention — à partir de 55 € (marché FR).
1;Puma RS-X Women;Sneakers|Puma;118,00;SB-PUM-RS-X-WOMEN;Agrégat FR SneakerBot — 26 sources.;Prix min 85.00 €, max 160.00 €, moyenne 118.00 €. Mise à jour : 2026-03-29 15:00:00.;Puma RS-X Women — à partir de 85 € (marché FR).
1;Puma Speedcat;Sneakers|Puma;91,85;SB-PUM-SPEEDCAT;Agrégat FR SneakerBot — 23 sources.;Prix min 70.00 €, max 120.00 €, moyenne 91.85 €. Mise à jour : 2026-03-29 15:00:00.;Puma Speedcat — à partir de 70 € (marché FR).
1;Puma Speedcat OG;Sneakers|Puma;91,08;SB-PUM-SPEEDCAT-OG;Agrégat FR SneakerBot — 20 sources.;Prix min 71.95 €, max 118.38 €, moyenne 91.08 €. Mise à jour : 2026-03-29 15:00:00.;Puma Speedcat OG — à partir de 72 € (marché FR).
1;Puma Speedcat Women;Sneakers|Puma;90,22;SB-PUM-SPEEDCAT-WOMEN;Agrégat FR SneakerBot — 23 sources.;Prix min 70.00 €, max 120.00 €, moyenne 90.22 €. Mise à jour : 2026-03-29 15:00:00.;Puma Speedcat Women — à partir de 70 € (marché FR).
1;Puma Suede Classic Archive;Sneakers|Puma;86,11;SB-PUM-SUEDE-CLASSIC-;Agrégat FR SneakerBot — 15 sources.;Prix min 62.95 €, max 109.95 €, moyenne 86.11 €. Mise à jour : 2026-03-29 15:00:00.;Puma Suede Classic Archive — à partir de 63 € (marché FR).
1;Puma Suede Classic XXI;Sneakers|Puma;85,91;SB-PUM-SUEDE-CLASSIC-;Agrégat FR SneakerBot — 12 sources.;Prix min 69.90 €, max 103.50 €, moyenne 85.91 €. Mise à jour : 2026-03-29 15:00:00.;Puma Suede Classic XXI — à partir de 70 € (marché FR).
1;Puma Suede Women;Sneakers|Puma;86,46;SB-PUM-SUEDE-WOMEN;Agrégat FR SneakerBot — 23 sources.;Prix min 63.00 €, max 110.00 €, moyenne 86.46 €. Mise à jour : 2026-03-29 15:00:00.;Puma Suede Women — à partir de 63 € (marché FR).
1;Reebok BB 4000 II;Sneakers|Reebok;108,00;SB-REE-BB-4000-II;Agrégat FR SneakerBot — 22 sources.;Prix min 75.00 €, max 150.00 €, moyenne 108.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok BB 4000 II — à partir de 75 € (marché FR).
1;Reebok Classic Leather Legacy;Sneakers|Reebok;92,00;SB-REE-CLASSIC-LEATHE;Agrégat FR SneakerBot — 23 sources.;Prix min 65.00 €, max 130.00 €, moyenne 92.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Classic Leather Legacy — à partir de 65 € (marché FR).
1;Reebok Classic Leather SP;Sneakers|Reebok;95,00;SB-REE-CLASSIC-LEATHE;Agrégat FR SneakerBot — 17 sources.;Prix min 70.00 €, max 135.00 €, moyenne 95.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Classic Leather SP — à partir de 70 € (marché FR).
1;Reebok Classic Leather Women;Sneakers|Reebok;98,00;SB-REE-CLASSIC-LEATHE;Agrégat FR SneakerBot — 21 sources.;Prix min 70.00 €, max 135.00 €, moyenne 98.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Classic Leather Women — à partir de 70 € (marché FR).
1;Reebok Club C 85 Extra;Sneakers|Reebok;82,00;SB-REE-CLUB-C-85-EXTR;Agrégat FR SneakerBot — 17 sources.;Prix min 58.00 €, max 115.00 €, moyenne 82.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Club C 85 Extra — à partir de 58 € (marché FR).
1;Reebok Club C 85 Vintage;Sneakers|Reebok;78,00;SB-REE-CLUB-C-85-VINT;Agrégat FR SneakerBot — 23 sources.;Prix min 55.00 €, max 110.00 €, moyenne 78.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Club C 85 Vintage — à partir de 55 € (marché FR).
1;Reebok Club C 85 Women;Sneakers|Reebok;90,00;SB-REE-CLUB-C-85-WOME;Agrégat FR SneakerBot — 21 sources.;Prix min 65.00 €, max 125.00 €, moyenne 90.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Club C 85 Women — à partir de 65 € (marché FR).
1;Reebok Freestyle Hi 1987;Sneakers|Reebok;102,00;SB-REE-FREESTYLE-HI-1;Agrégat FR SneakerBot — 22 sources.;Prix min 70.00 €, max 140.00 €, moyenne 102.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Freestyle Hi 1987 — à partir de 70 € (marché FR).
1;Reebok Freestyle Hi Women;Sneakers|Reebok;112,00;SB-REE-FREESTYLE-HI-W;Agrégat FR SneakerBot — 20 sources.;Prix min 80.00 €, max 150.00 €, moyenne 112.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Freestyle Hi Women — à partir de 80 € (marché FR).
1;Reebok Instapump Fury OG;Sneakers|Reebok;155,00;SB-REE-INSTAPUMP-FURY;Agrégat FR SneakerBot — 23 sources.;Prix min 120.00 €, max 200.00 €, moyenne 155.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Instapump Fury OG — à partir de 120 € (marché FR).
1;Reebok Instapump Fury Women;Sneakers|Reebok;168,00;SB-REE-INSTAPUMP-FURY;Agrégat FR SneakerBot — 22 sources.;Prix min 130.00 €, max 220.00 €, moyenne 168.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Instapump Fury Women — à partir de 130 € (marché FR).
1;Reebok Nano X4;Sneakers|Reebok;125,00;SB-REE-NANO-X4;Agrégat FR SneakerBot — 11 sources.;Prix min 95.00 €, max 165.00 €, moyenne 125.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Nano X4 — à partir de 95 € (marché FR).
1;Reebok Nano X4 Women;Sneakers|Reebok;126,00;SB-REE-NANO-X4-WOMEN;Agrégat FR SneakerBot — 19 sources.;Prix min 95.00 €, max 170.00 €, moyenne 126.00 €. Mise à jour : 2026-03-29 15:00:00.;Reebok Nano X4 Women — à partir de 95 € (marché FR).
1;Salomon ACS Pro Advanced;Sneakers|Salomon;170,00;SB-SAL-ACS-PRO-ADVANC;Agrégat FR SneakerBot — 25 sources.;Prix min 140.00 €, max 210.00 €, moyenne 170.00 €. Mise à jour : 2026-03-29 15:00:00.;Salomon ACS Pro Advanced — à partir de 140 € (marché FR).
1;Salomon ACS Pro Women;Sneakers|Salomon;143,18;SB-SAL-ACS-PRO-WOMEN;Agrégat FR SneakerBot — 28 sources.;Prix min 100.00 €, max 170.00 €, moyenne 143.18 €. Mise à jour : 2026-03-29 15:00:00.;Salomon ACS Pro Women — à partir de 100 € (marché FR).
1;Salomon Pulsar Advanced;Sneakers|Salomon;155,00;SB-SAL-PULSAR-ADVANCE;Agrégat FR SneakerBot — 22 sources.;Prix min 125.00 €, max 190.00 €, moyenne 155.00 €. Mise à jour : 2026-03-29 15:00:00.;Salomon Pulsar Advanced — à partir de 125 € (marché FR).
1;Salomon Pulsar Platform;Sneakers|Salomon;150,00;SB-SAL-PULSAR-PLATFOR;Agrégat FR SneakerBot — 21 sources.;Prix min 120.00 €, max 180.00 €, moyenne 150.00 €. Mise à jour : 2026-03-29 15:00:00.;Salomon Pulsar Platform — à partir de 120 € (marché FR).
1;Salomon Speedcross 6;Sneakers|Salomon;136,39;SB-SAL-SPEEDCROSS-6;Agrégat FR SneakerBot — 20 sources.;Prix min 105.00 €, max 170.00 €, moyenne 136.39 €. Mise à jour : 2026-03-29 15:00:00.;Salomon Speedcross 6 — à partir de 105 € (marché FR).
1;Salomon Speedcross 6 GTX;Sneakers|Salomon;138,85;SB-SAL-SPEEDCROSS-6-G;Agrégat FR SneakerBot — 15 sources.;Prix min 100.00 €, max 170.00 €, moyenne 138.85 €. Mise à jour : 2026-03-29 15:00:00.;Salomon Speedcross 6 GTX — à partir de 100 € (marché FR).
1;Salomon XT-4 Advanced;Sneakers|Salomon;146,14;SB-SAL-XT-4-ADVANCED;Agrégat FR SneakerBot — 18 sources.;Prix min 120.95 €, max 180.00 €, moyenne 146.14 €. Mise à jour : 2026-03-29 15:00:00.;Salomon XT-4 Advanced — à partir de 121 € (marché FR).
1;Salomon XT-4 OG;Sneakers|Salomon;150,14;SB-SAL-XT-4-OG;Agrégat FR SneakerBot — 20 sources.;Prix min 126.00 €, max 180.00 €, moyenne 150.14 €. Mise à jour : 2026-03-29 15:00:00.;Salomon XT-4 OG — à partir de 126 € (marché FR).
1;Salomon XT-6 Advanced;Sneakers|Salomon;151,99;SB-SAL-XT-6-ADVANCED;Agrégat FR SneakerBot — 10 sources.;Prix min 135.00 €, max 180.00 €, moyenne 151.99 €. Mise à jour : 2026-03-29 15:00:00.;Salomon XT-6 Advanced — à partir de 135 € (marché FR).
1;Salomon XT-6 Gore-Tex;Sneakers|Salomon;154,92;SB-SAL-XT-6-GORE-TEX;Agrégat FR SneakerBot — 12 sources.;Prix min 130.00 €, max 185.00 €, moyenne 154.92 €. Mise à jour : 2026-03-29 15:00:00.;Salomon XT-6 Gore-Tex — à partir de 130 € (marché FR).
1;Salomon XT-6 Women;Sneakers|Salomon;150,40;SB-SAL-XT-6-WOMEN;Agrégat FR SneakerBot — 10 sources.;Prix min 130.00 €, max 180.00 €, moyenne 150.40 €. Mise à jour : 2026-03-29 15:00:00.;Salomon XT-6 Women — à partir de 130 € (marché FR).
1;Vans Authentic Lo Pro;Sneakers|Vans;90,12;SB-VAN-AUTHENTIC-LO-P;Agrégat FR SneakerBot — 20 sources.;Prix min 61.60 €, max 107.80 €, moyenne 90.12 €. Mise à jour : 2026-03-29 15:00:00.;Vans Authentic Lo Pro — à partir de 62 € (marché FR).
1;Vans Authentic Women;Sneakers|Vans;80,00;SB-VAN-AUTHENTIC-WOME;Agrégat FR SneakerBot — 19 sources.;Prix min 60.00 €, max 110.00 €, moyenne 80.00 €. Mise à jour : 2026-03-29 15:00:00.;Vans Authentic Women — à partir de 60 € (marché FR).
1;Vans Era Stacked;Sneakers|Vans;72,00;SB-VAN-ERA-STACKED;Agrégat FR SneakerBot — 14 sources.;Prix min 55.00 €, max 100.00 €, moyenne 72.00 €. Mise à jour : 2026-03-29 15:00:00.;Vans Era Stacked — à partir de 55 € (marché FR).
1;Vans Half Cab Pro;Sneakers|Vans;88,00;SB-VAN-HALF-CAB-PRO;Agrégat FR SneakerBot — 19 sources.;Prix min 65.00 €, max 120.00 €, moyenne 88.00 €. Mise à jour : 2026-03-29 15:00:00.;Vans Half Cab Pro — à partir de 65 € (marché FR).
1;Vans Old Skool Overt;Sneakers|Vans;88,38;SB-VAN-OLD-SKOOL-OVER;Agrégat FR SneakerBot — 11 sources.;Prix min 65.00 €, max 110.00 €, moyenne 88.38 €. Mise à jour : 2026-03-29 15:00:00.;Vans Old Skool Overt — à partir de 65 € (marché FR).
1;Vans Old Skool Stackform;Sneakers|Vans;85,18;SB-VAN-OLD-SKOOL-STAC;Agrégat FR SneakerBot — 15 sources.;Prix min 65.00 €, max 105.00 €, moyenne 85.18 €. Mise à jour : 2026-03-29 15:00:00.;Vans Old Skool Stackform — à partir de 65 € (marché FR).
1;Vans Old Skool Women;Sneakers|Vans;85,95;SB-VAN-OLD-SKOOL-WOME;Agrégat FR SneakerBot — 12 sources.;Prix min 69.95 €, max 100.00 €, moyenne 85.95 €. Mise à jour : 2026-03-29 15:00:00.;Vans Old Skool Women — à partir de 70 € (marché FR).
1;Vans Sk8-Hi Reissue;Sneakers|Vans;90,00;SB-VAN-SK8-HI-REISSUE;Agrégat FR SneakerBot — 24 sources.;Prix min 70.00 €, max 120.00 €, moyenne 90.00 €. Mise à jour : 2026-03-29 15:00:00.;Vans Sk8-Hi Reissue — à partir de 70 € (marché FR).
1;Vans Sk8-Hi Tapered;Sneakers|Vans;96,93;SB-VAN-SK8-HI-TAPERED;Agrégat FR SneakerBot — 10 sources.;Prix min 80.00 €, max 109.95 €, moyenne 96.93 €. Mise à jour : 2026-03-29 15:00:00.;Vans Sk8-Hi Tapered — à partir de 80 € (marché FR).
1;Vans Sk8-Hi Women;Sneakers|Vans;92,39;SB-VAN-SK8-HI-WOMEN;Agrégat FR SneakerBot — 10 sources.;Prix min 75.00 €, max 105.00 €, moyenne 92.39 €. Mise à jour : 2026-03-29 15:00:00.;Vans Sk8-Hi Women — à partir de 75 € (marché FR).
1;Vans Slip-On Platform;Sneakers|Vans;84,28;SB-VAN-SLIP-ON-PLATFO;Agrégat FR SneakerBot — 12 sources.;Prix min 64.95 €, max 110.00 €, moyenne 84.28 €. Mise à jour : 2026-03-29 15:00:00.;Vans Slip-On Platform — à partir de 65 € (marché FR).
1;Vans Slip-On Women;Sneakers|Vans;82,00;SB-VAN-SLIP-ON-WOMEN;Agrégat FR SneakerBot — 17 sources.;Prix min 60.00 €, max 115.00 €, moyenne 82.00 €. Mise à jour : 2026-03-29 15:00:00.;Vans Slip-On Women — à partir de 60 € (marché FR).
